#  Kentucky 12-Month Period Average Temperature
# Units: Degrees Fahrenheit
# Base Period: 1901-2000
# Missing: -99
Date,Value,Anomaly
199407,54.6,-0.9
199408,54.3,-1.2
199409,54.2,-1.3
199410,54.4,-1.1
199411,55.0,-0.5
199412,55.4,-0.1
199501,56.1,0.6
199502,55.8,0.3
199503,56.1,0.6
199504,56.0,0.5
199505,56.3,0.8
199506,56.1,0.6
199507,56.2,0.7
199508,56.7,1.2
199509,56.8,1.3
199510,56.8,1.3
199511,56.0,0.5
199512,55.4,-0.1
199601,55.2,-0.3
199602,55.3,-0.2
199603,54.6,-0.9
199604,54.3,-1.2
199605,54.5,-1.0
199606,54.5,-1.0
199607,54.3,-1.2
199608,53.9,-1.6
199609,53.9,-1.6
199610,53.8,-1.7
199611,53.9,-1.6
199612,54.4,-1.1
199701,54.4,-1.1
199702,54.9,-0.6
199703,55.6,0.1
199704,55.4,-0.1
199705,54.8,-0.7
199706,54.6,-0.9
199707,54.8,-0.7
199708,54.7,-0.8
199709,54.8,-0.7
199710,54.7,-0.8
199711,54.8,-0.7
199712,54.5,-1.0
199801,55.2,-0.3
199802,55.2,-0.3
199803,55.0,-0.5
199804,55.4,-0.1
199805,56.1,0.6
199806,56.4,0.9
199807,56.4,0.9
199808,56.6,1.1
199809,57.1,1.6
199810,57.3,1.8
199811,57.8,2.3
199812,58.2,2.7
199901,57.9,2.4
199902,57.8,2.3
199903,57.4,1.9
199904,57.8,2.3
199905,57.5,2.0
199906,57.5,2.0
199907,57.8,2.3
199908,57.8,2.3
199909,57.4,1.9
199910,57.2,1.7
199911,57.4,1.9
199912,57.3,1.8
200001,57.0,1.5
200002,57.1,1.6
200003,57.8,2.3
200004,57.4,1.9
200005,57.6,2.1
200006,57.6,2.1
200007,57.1,1.6
200008,57.1,1.6
200009,57.0,1.5
200010,57.3,1.8
200011,56.7,1.2
200012,55.7,0.2
200101,55.5,0.0
200102,55.4,-0.1
200103,54.6,-0.9
200104,55.1,-0.4
200105,55.1,-0.4
200106,54.9,-0.6
200107,55.0,-0.5
200108,55.1,-0.4
200109,55.0,-0.5
200110,54.8,-0.7
200111,55.3,-0.2
200112,56.6,1.1
200201,57.1,1.6
200202,56.9,1.4
200203,57.2,1.7
200204,57.1,1.6
200205,56.8,1.3
200206,57.1,1.6
200207,57.3,1.8
200208,57.4,1.9
200209,57.8,2.3
200210,57.9,2.4
200211,57.3,1.8
200212,56.8,1.3
200301,56.0,0.5
200302,55.6,0.1
200303,55.9,0.4
200304,55.8,0.3
200305,56.0,0.5
200306,55.5,0.0
200307,55.3,-0.2
200308,55.1,-0.4
200309,54.7,-0.8
200310,54.6,-0.9
200311,55.2,-0.3
200312,55.2,-0.3
200401,55.6,0.1
200402,55.9,0.4
200403,55.9,0.4
200404,55.7,0.2
200405,56.2,0.7
200406,56.4,0.9
200407,56.4,0.9
200408,56.0,0.5
200409,56.2,0.7
200410,56.5,1.0
200411,56.5,1.0
200412,56.4,0.9
200501,57.0,1.5
200502,57.3,1.8
200503,56.7,1.2
200504,56.8,1.3
200505,56.2,0.7
200506,56.4,0.9
200507,56.6,1.1
200508,57.2,1.7
200509,57.4,1.9
200510,57.2,1.7
200511,57.0,1.5
200512,56.8,1.3
200601,57.1,1.6
200602,56.7,1.2
200603,57.0,1.5
200604,57.3,1.8
200605,57.4,1.9
200606,57.2,1.7
200607,57.1,1.6
200608,57.1,1.6
200609,56.5,1.0
200610,56.2,0.7
200611,56.1,0.6
200612,56.8,1.3
200701,56.4,0.9
200702,55.9,0.4
200703,56.5,1.0
200704,55.9,0.4
200705,56.3,0.8
200706,56.5,1.0
200707,56.3,0.8
200708,56.6,1.1
200709,57.2,1.7
200710,57.9,2.4
200711,57.8,2.3
200712,57.7,2.2
200801,57.3,1.8
200802,58.0,2.5
200803,57.3,1.8
200804,57.5,2.0
200805,57.0,1.5
200806,57.0,1.5
200807,57.1,1.6
200808,56.5,1.0
200809,56.4,0.9
200810,55.9,0.4
200811,55.7,0.2
200812,55.4,-0.1
200901,55.1,-0.4
200902,55.2,-0.3
200903,55.5,0.0
200904,55.5,0.0
200905,55.7,0.2
200906,55.7,0.2
200907,55.4,-0.1
200908,55.4,-0.1
200909,55.2,-0.3
200910,55.0,-0.5
200911,55.5,0.0
200912,55.4,-0.1
201001,55.4,-0.1
201002,54.7,-0.8
201003,54.5,-1.0
201004,54.9,-0.6
201005,55.1,-0.4
201006,55.3,-0.2
201007,55.9,0.4
201008,56.3,0.8
201009,56.4,0.9
201010,56.7,1.2
201011,56.6,1.1
201012,56.0,0.5
201101,56.0,0.5
201102,56.8,1.3
201103,56.9,1.4
201104,56.8,1.3
201105,56.5,1.0
201106,56.3,0.8
201107,56.4,0.9
201108,56.2,0.7
201109,55.9,0.4
201110,55.7,0.2
201111,55.9,0.4
201112,56.9,1.4
201201,57.6,2.1
201202,57.8,2.3
201203,58.7,3.2
201204,58.5,3.0
201205,59.0,3.5
201206,58.8,3.3
201207,58.9,3.4
201208,58.8,3.3
201209,58.8,3.3
201210,58.8,3.3
201211,58.2,2.7
201212,58.4,2.9
201301,58.2,2.7
201302,57.9,2.4
201303,56.3,0.8
201304,56.2,0.7
201305,55.8,0.3
201306,55.8,0.3
201307,55.3,-0.2
201308,55.2,-0.3
201309,55.3,-0.2
201310,55.5,0.0
201311,55.5,0.0
201312,55.0,-0.5
201401,54.2,-1.3
201402,53.9,-1.6
201403,54.1,-1.4
201404,54.3,-1.2
201405,54.4,-1.1
201406,54.5,-1.0
201407,54.4,-1.1
201408,54.5,-1.0
201409,54.4,-1.1
201410,54.4,-1.1
201411,54.2,-1.3
201412,54.3,-1.2
201501,54.8,-0.7
201502,54.2,-1.3
201503,54.5,-1.0
201504,54.5,-1.0
201505,54.6,-0.9
201506,54.6,-0.9
201507,54.9,-0.6
201508,54.7,-0.8
201509,54.9,-0.6
201510,54.9,-0.6
201511,55.8,0.3
201512,56.6,1.1
201601,56.5,1.0
201602,57.6,2.1
201603,58.2,2.7
201604,58.2,2.7
201605,57.8,2.3
201606,57.9,2.4
201607,58.0,2.5
201608,58.4,2.9
201609,58.6,3.1
201610,59.0,3.5
201611,58.9,3.4
201612,57.9,2.4
201701,58.7,3.2
201702,59.3,3.8
201703,59.0,3.5
201704,59.3,3.8
201705,59.5,4.0
201706,59.2,3.7
201707,59.2,3.7
201708,58.8,3.3
201709,58.4,2.9
201710,58.2,2.7
201711,57.9,2.4
201712,57.8,2.3
201801,56.9,1.4
201802,56.8,1.3
201803,56.5,1.0
201804,55.6,0.1
201805,56.1,0.6
201806,56.4,0.9
201807,56.4,0.9
201808,56.6,1.1
201809,57.0,1.5
201810,57.0,1.5
201811,56.6,1.1
201812,57.0,1.5
201901,57.4,1.9
201902,57.2,1.7
201903,57.1,1.6
201904,57.7,2.2
201905,57.4,1.9
201906,57.1,1.6
201907,57.2,1.7
201908,57.2,1.7
201909,57.3,1.8
201910,57.4,1.9
201911,57.3,1.8
201912,57.5,2.0
202001,57.9,2.4
202002,57.7,2.2
202003,58.4,2.9
202004,58.0,2.5
202005,57.4,1.9
202006,57.5,2.0
202007,57.6,2.1
202008,57.5,2.0
202009,57.0,1.5
202010,56.8,1.3
202011,57.5,2.0
202012,57.1,1.6
202101,56.8,1.3
202102,56.2,0.7
202103,56.1,0.6
202104,56.2,0.7
202105,56.2,0.7
202106,56.3,0.8
202107,56.1,0.6
202108,56.2,0.7
202109,56.3,0.8
202110,56.6,1.1
202111,56.1,0.6
202112,57.0,1.5
202201,56.6,1.1
202202,57.1,1.6
202203,57.0,1.5
202204,57.0,1.5
202205,57.4,1.9
202206,57.5,2.0
202207,57.7,2.2
202208,57.5,2.0
202209,57.5,2.0
202210,56.9,1.4
202211,57.1,1.6
202212,56.3,0.8
202301,57.3,1.8
202302,57.9,2.4
202303,57.7,2.2
202304,57.9,2.4
202305,57.6,2.1
202306,57.3,1.8
202307,57.2,1.7
202308,57.1,1.6
202309,57.3,1.8
202310,57.6,2.1
202311,57.7,2.2
202312,58.1,2.6
202401,57.3,1.8
202402,57.3,1.8
202403,57.5,2.0
202404,57.7,2.2
202405,58.1,2.6
202406,58.4,2.9
202407,58.5,3.0
202408,58.5,3.0
202409,58.6,3.1
202410,58.7,3.2
