#  Oklahoma 12-Month Period Average Temperature
# Units: Degrees Fahrenheit
# Base Period: 1901-2000
# Missing: -99
Date,Value,Anomaly
198901,59.9,0.2
198902,59.3,-0.4
198903,59.5,-0.2
198904,59.8,0.1
198905,59.8,0.1
198906,59.4,-0.3
198907,59.2,-0.5
198908,58.9,-0.8
198909,58.6,-1.1
198910,58.9,-0.8
198911,59.0,-0.7
198912,58.1,-1.6
199001,58.2,-1.5
199002,59.2,-0.5
199003,59.3,-0.4
199004,59.0,-0.7
199005,58.8,-0.9
199006,59.4,-0.3
199007,59.5,-0.2
199008,59.7,0.0
199009,60.3,0.6
199010,60.0,0.3
199011,60.3,0.6
199012,60.7,1.0
199101,59.8,0.1
199102,60.0,0.3
199103,60.2,0.5
199104,60.5,0.8
199105,60.9,1.2
199106,60.6,0.9
199107,60.8,1.1
199108,60.7,1.0
199109,60.3,0.6
199110,60.5,0.8
199111,59.7,0.0
199112,60.3,0.6
199201,60.9,1.2
199202,60.9,1.2
199203,60.9,1.2
199204,60.8,1.1
199205,60.4,0.7
199206,60.0,0.3
199207,59.8,0.1
199208,59.4,-0.3
199209,59.5,-0.2
199210,59.5,-0.2
199211,59.6,-0.1
199212,59.3,-0.4
199301,58.9,-0.8
199302,58.1,-1.6
199303,57.7,-2.0
199304,57.3,-2.4
199305,57.4,-2.3
199306,57.6,-2.1
199307,57.9,-1.8
199308,58.6,-1.1
